Date,Open,High,Low,Close,Volume
2022-01-25 16:42:00, 0.6028, 0.6037, 0.6027, 0.6033,580815.2
2022-01-25 16:43:00, 0.6033, 0.6036, 0.6025, 0.6033,385744.5
2022-01-25 16:44:00, 0.6033, 0.6056, 0.6026, 0.6056,1260610.3
2022-01-25 16:45:00, 0.6056, 0.6059, 0.6048, 0.6051,749495.9
2022-01-25 16:46:00, 0.6052, 0.6053, 0.6036, 0.6048,510752.9
2022-01-25 16:47:00, 0.6049, 0.6062, 0.6049, 0.6051,530206.5
2022-01-25 16:48:00, 0.6051, 0.6070, 0.6051, 0.6066,746978.2
2022-01-25 16:49:00, 0.6065, 0.6067, 0.6049, 0.6057,1435134.4
2022-01-25 16:50:00, 0.6057, 0.6059, 0.6048, 0.6048,776564.0
2022-01-25 16:51:00, 0.6047, 0.6059, 0.6045, 0.6051,389774.0
2022-01-25 16:52:00, 0.6050, 0.6053, 0.6044, 0.6049,225997.7
2022-01-25 16:53:00, 0.6048, 0.6052, 0.6035, 0.6049,498951.8
2022-01-25 16:54:00, 0.6046, 0.6051, 0.6028, 0.6034,679202.3
2022-01-25 16:55:00, 0.6035, 0.6040, 0.6021, 0.6032,517767.1
2022-01-25 16:56:00, 0.6032, 0.6037, 0.6026, 0.6026,437195.3
2022-01-25 16:57:00, 0.6026, 0.6033, 0.6021, 0.6022,223310.3
2022-01-25 16:58:00, 0.6022, 0.6026, 0.6009, 0.6010,635764.2
2022-01-25 16:59:00, 0.6011, 0.6014, 0.6003, 0.6012,504112.5
2022-01-25 17:00:00, 0.6012, 0.6018, 0.6003, 0.6013,799371.7
2022-01-25 17:01:00, 0.6013, 0.6021, 0.6007, 0.6008,728237.0
2022-01-25 17:02:00, 0.6008, 0.6024, 0.6006, 0.6014,597398.7
2022-01-25 17:03:00, 0.6014, 0.6027, 0.6009, 0.6026,788655.9
2022-01-25 17:04:00, 0.6026, 0.6037, 0.6026, 0.6036,341726.0
2022-01-25 17:05:00, 0.6035, 0.6044, 0.6034, 0.6039,472425.0
