Date,Open,High,Low,Close,Volume
2022-02-08 20:46:00, 0.8141, 0.8142, 0.8128, 0.8128,479177.6
2022-02-08 20:47:00, 0.8127, 0.8127, 0.8105, 0.8107,737031.3
2022-02-08 20:48:00, 0.8106, 0.8107, 0.8090, 0.8103,780141.8
2022-02-08 20:49:00, 0.8103, 0.8136, 0.8101, 0.8135,750419.1
2022-02-08 20:50:00, 0.8134, 0.8163, 0.8127, 0.8155,1697484.7
2022-02-08 20:51:00, 0.8155, 0.8160, 0.8150, 0.8156,654980.6
2022-02-08 20:52:00, 0.8156, 0.8159, 0.8150, 0.8153,984292.8
2022-02-08 20:53:00, 0.8154, 0.8155, 0.8136, 0.8145,732441.6
2022-02-08 20:54:00, 0.8145, 0.8163, 0.8145, 0.8149,1108945.0
2022-02-08 20:55:00, 0.8149, 0.8150, 0.8142, 0.8147,494716.3
2022-02-08 20:56:00, 0.8147, 0.8162, 0.8143, 0.8159,891950.9
2022-02-08 20:57:00, 0.8160, 0.8160, 0.8148, 0.8153,426006.9
2022-02-08 20:58:00, 0.8153, 0.8153, 0.8146, 0.8150,184082.6
2022-02-08 20:59:00, 0.8149, 0.8159, 0.8139, 0.8142,671317.2
2022-02-08 21:00:00, 0.8142, 0.8142, 0.8114, 0.8119,1160669.1
2022-02-08 21:01:00, 0.8119, 0.8128, 0.8115, 0.8117,589031.3
2022-02-08 21:02:00, 0.8118, 0.8127, 0.8108, 0.8114,671907.6
2022-02-08 21:03:00, 0.8112, 0.8124, 0.8108, 0.8124,756922.5
2022-02-08 21:04:00, 0.8123, 0.8148, 0.8123, 0.8137,1237932.9
2022-02-08 21:05:00, 0.8136, 0.8141, 0.8129, 0.8136,497565.5
2022-02-08 21:06:00, 0.8135, 0.8140, 0.8129, 0.8138,449132.4
2022-02-08 21:07:00, 0.8138, 0.8163, 0.8135, 0.8158,3182973.4
2022-02-08 21:08:00, 0.8158, 0.8177, 0.8150, 0.8176,1527173.9
2022-02-08 21:09:00, 0.8176, 0.8194, 0.8165, 0.8193,1403663.4
2022-02-08 21:10:00, 0.8194, 0.8197, 0.8181, 0.8196,942326.0
2022-02-08 21:11:00, 0.8197, 0.8200, 0.8190, 0.8199,1211859.7
2022-02-08 21:12:00, 0.8199, 0.8208, 0.8194, 0.8204,1133096.3
2022-02-08 21:13:00, 0.8204, 0.8212, 0.8199, 0.8210,796273.8
2022-02-08 21:14:00, 0.8210, 0.8222, 0.8207, 0.8218,1084582.7
2022-02-08 21:15:00, 0.8218, 0.8269, 0.8215, 0.8267,6188237.2
2022-02-08 21:16:00, 0.8268, 0.8292, 0.8241, 0.8244,3911069.6
2022-02-08 21:17:00, 0.8244, 0.8264, 0.8237, 0.8251,2068598.9
2022-02-08 21:18:00, 0.8250, 0.8268, 0.8250, 0.8262,1213721.9
2022-02-08 21:19:00, 0.8261, 0.8261, 0.8239, 0.8242,646391.6
2022-02-08 21:20:00, 0.8241, 0.8270, 0.8239, 0.8269,1372988.3
2022-02-08 21:21:00, 0.8269, 0.8271, 0.8248, 0.8260,1068373.6
2022-02-08 21:22:00, 0.8260, 0.8274, 0.8255, 0.8255,938350.6
2022-02-08 21:23:00, 0.8256, 0.8269, 0.8248, 0.8265,1074017.6
2022-02-08 21:24:00, 0.8265, 0.8269, 0.8255, 0.8256,653589.8
2022-02-08 21:25:00, 0.8256, 0.8262, 0.8237, 0.8244,1534944.5
2022-02-08 21:26:00, 0.8245, 0.8291, 0.8240, 0.8280,2408414.1
2022-02-08 21:27:00, 0.8281, 0.8335, 0.8268, 0.8318,5599726.3
2022-02-08 21:28:00, 0.8315, 0.8322, 0.8296, 0.8309,3620283.0
2022-02-08 21:29:00, 0.8309, 0.8344, 0.8308, 0.8339,2947568.6
2022-02-08 21:30:00, 0.8339, 0.8364, 0.8316, 0.8357,3534790.0
2022-02-08 21:31:00, 0.8358, 0.8416, 0.8352, 0.8411,6742980.7
2022-02-08 21:32:00, 0.8411, 0.8437, 0.8391, 0.8426,4923044.3
2022-02-08 21:33:00, 0.8427, 0.8445, 0.8400, 0.8444,3717061.3
2022-02-08 21:34:00, 0.8443, 0.8460, 0.8423, 0.8445,4138847.5
2022-02-08 21:35:00, 0.8446, 0.8475, 0.8424, 0.8451,4774068.5
2022-02-08 21:36:00, 0.8451, 0.8453, 0.8425, 0.8436,2054474.5
